file,total,average,fastest,slowest,requests_per_sec,size_request,p50,p75,p90,p95,p99
hey_result_green_apis_nesgnas_uk_persons_1.txt,0.9555,0.0935,0.0009,0.6398,1046.6116,69.0000,0.0413,0.0581,0.5279,0.5627,0.6381
hey_result_green_apis_nesgnas_uk_persons_2.txt,0.9324,0.0914,0.0011,0.5115,1072.5515,69.0000,0.0300,0.0508,0.4689,0.4906,0.5023
hey_result_green_apis_nesgnas_uk_persons_3.txt,1.0461,0.1021,0.0006,0.7497,955.9265,69.0000,0.0336,0.0565,0.4668,0.6859,0.7484
hey_result_green_apis_nesgnas_uk_persons_4.txt,0.9062,0.0888,0.0007,0.6896,1103.4995,69.0000,0.0264,0.0406,0.4049,0.6026,0.6786
hey_result_green_apis_nesgnas_uk_persons_5.txt,1.0647,0.1043,0.0007,0.7118,939.2507,69.0000,0.0410,0.0737,0.3623,0.3831,0.7086
hey_result_green_apis_nesgnas_uk_persons_6.txt,1.1341,0.1051,0.0007,0.6895,881.7558,69.0000,0.0435,0.0714,0.4603,0.4852,0.4949
hey_result_green_apis_nesgnas_uk_persons_7.txt,1.1638,0.0992,0.0009,0.6502,859.2730,69.0000,0.0431,0.0629,0.4072,0.4210,0.6431
hey_result_green_apis_nesgnas_uk_persons_8.txt,1.1400,0.1113,0.0092,0.7388,877.2147,69.0000,0.0445,0.0751,0.4150,0.4313,0.6124
hey_result_green_apis_nesgnas_uk_persons_9.txt,0.9447,0.0837,0.0007,0.5613,1058.5116,69.0000,0.0378,0.0425,0.4331,0.5148,0.5373
hey_result_green_apis_nesgnas_uk_persons_10.txt,1.1119,0.1025,0.0014,0.7227,899.3747,69.0000,0.0388,0.0498,0.4085,0.4310,0.5884
hey_result_green_apis_nesgnas_uk_persons_11.txt,0.9812,0.0953,0.0008,0.6536,1019.1413,69.0000,0.0398,0.0501,0.4241,0.5453,0.6439
hey_result_green_apis_nesgnas_uk_persons_12.txt,1.2316,0.1213,0.0012,0.6646,811.9630,69.0000,0.0429,0.1524,0.4189,0.4365,0.5870
hey_result_green_apis_nesgnas_uk_persons_13.txt,0.9950,0.0976,0.0015,0.7357,1005.0388,69.0000,0.0317,0.0474,0.4119,0.6597,0.7315
hey_result_green_apis_nesgnas_uk_persons_14.txt,1.0733,0.0912,0.0007,0.6289,931.7092,69.0000,0.0303,0.0417,0.3955,0.4951,0.6213
hey_result_green_apis_nesgnas_uk_persons_15.txt,1.8984,0.1809,0.0006,1.4823,526.7675,69.0000,0.0427,0.0851,0.6903,1.2092,1.2393
hey_result_green_apis_nesgnas_uk_persons_16.txt,0.9837,0.0963,0.0010,0.7088,1016.5709,69.0000,0.0341,0.0485,0.3634,0.6416,0.7017
hey_result_green_apis_nesgnas_uk_persons_17.txt,0.9846,0.0952,0.0008,0.8783,1015.6230,69.0000,0.0331,0.0439,0.3720,0.5473,0.6861
hey_result_green_apis_nesgnas_uk_persons_18.txt,0.9543,0.0943,0.0032,0.6523,1047.9291,69.0000,0.0399,0.0559,0.3904,0.5971,0.6324
hey_result_green_apis_nesgnas_uk_persons_19.txt,3.0966,0.3062,0.0008,2.3110,322.9391,69.0000,0.0504,0.0858,1.5707,2.2702,2.3073
hey_result_green_apis_nesgnas_uk_persons_20.txt,1.1922,0.1155,0.0009,1.0396,838.7981,69.0000,0.0205,0.0383,0.4706,0.6020,0.9609
hey_result_green_apis_nesgnas_uk_persons_21.txt,1.0516,0.1028,0.0008,0.8864,950.9289,69.0000,0.0231,0.0402,0.4792,0.5222,0.8345
hey_result_green_apis_nesgnas_uk_persons_22.txt,1.3852,0.1139,0.0006,0.5763,721.9043,69.0000,0.0434,0.0775,0.4645,0.4771,0.4850
hey_result_green_apis_nesgnas_uk_persons_23.txt,0.7034,0.0686,0.0009,0.5338,1421.7646,69.0000,0.0225,0.0369,0.4667,0.4774,0.4846
hey_result_green_apis_nesgnas_uk_persons_24.txt,1.0193,0.0995,0.0008,0.8843,981.0572,69.0000,0.0359,0.0559,0.3167,0.6245,0.7218
hey_result_green_apis_nesgnas_uk_persons_25.txt,0.8163,0.0790,0.0020,0.5240,1224.9792,69.0000,0.0354,0.0457,0.4892,0.5025,0.5120
hey_result_green_apis_nesgnas_uk_persons_26.txt,1.0570,0.1034,0.0016,0.8017,946.0793,69.0000,0.0289,0.0439,0.4570,0.4763,0.7981
hey_result_green_apis_nesgnas_uk_persons_27.txt,0.9786,0.0950,0.0018,0.7188,1021.8406,69.0000,0.0306,0.0463,0.4619,0.6776,0.7078
hey_result_green_apis_nesgnas_uk_persons_28.txt,1.0170,0.0995,0.0102,0.5365,983.2704,69.0000,0.0415,0.0491,0.4876,0.5025,0.5163
hey_result_green_apis_nesgnas_uk_persons_29.txt,1.1121,0.1046,0.0007,0.6974,899.2353,69.0000,0.0241,0.0411,0.4474,0.5403,0.6962
hey_result_green_apis_nesgnas_uk_persons_30.txt,1.0215,0.0998,0.0007,0.5651,978.9291,69.0000,0.0403,0.0633,0.4590,0.4880,0.5302
hey_result_apisnesgnas_uk_persons_1.txt,0.0613,,,,16309.7921,,,,,,
hey_result_apisnesgnas_uk_persons_2.txt,0.1643,,,,6087.0191,,,,,,
hey_result_apisnesgnas_uk_persons_3.txt,0.0597,,,,16760.6009,,,,,,
hey_result_apisnesgnas_uk_persons_4.txt,0.0636,,,,15734.0465,,,,,,
hey_result_apisnesgnas_uk_persons_5.txt,0.0725,,,,13799.4879,,,,,,
hey_result_apisnesgnas_uk_persons_6.txt,0.0621,,,,16104.3938,,,,,,
hey_result_apisnesgnas_uk_persons_7.txt,0.0709,,,,14108.5130,,,,,,
hey_result_apisnesgnas_uk_persons_8.txt,0.2304,,,,4340.2908,,,,,,
hey_result_apisnesgnas_uk_persons_9.txt,0.0582,,,,17184.2925,,,,,,
hey_result_apisnesgnas_uk_persons_10.txt,0.0571,,,,17516.1218,,,,,,
hey_result_apisnesgnas_uk_persons_11.txt,0.0623,,,,16059.6280,,,,,,
hey_result_apisnesgnas_uk_persons_12.txt,0.0581,,,,17213.2511,,,,,,
hey_result_apisnesgnas_uk_persons_13.txt,0.1005,,,,9952.6869,,,,,,
hey_result_apisnesgnas_uk_persons_14.txt,0.0674,,,,14845.9354,,,,,,
hey_result_apisnesgnas_uk_persons_15.txt,0.0992,,,,10082.4422,,,,,,
hey_result_apisnesgnas_uk_persons_16.txt,0.0607,,,,16470.5662,,,,,,
hey_result_apisnesgnas_uk_persons_17.txt,0.0543,,,,18419.6639,,,,,,
hey_result_apisnesgnas_uk_persons_18.txt,0.0551,,,,18162.4204,,,,,,
hey_result_apisnesgnas_uk_persons_19.txt,0.0585,,,,17107.3471,,,,,,
hey_result_apisnesgnas_uk_persons_20.txt,0.2774,,,,3604.9300,,,,,,
hey_result_apisnesgnas_uk_persons_21.txt,0.0571,,,,17527.5338,,,,,,
hey_result_apisnesgnas_uk_persons_22.txt,0.0738,,,,13558.4232,,,,,,
hey_result_apisnesgnas_uk_persons_23.txt,0.0616,,,,16238.0232,,,,,,
hey_result_apisnesgnas_uk_persons_24.txt,0.0568,,,,17596.9060,,,,,,
hey_result_apisnesgnas_uk_persons_25.txt,0.0567,,,,17636.9409,,,,,,
hey_result_apisnesgnas_uk_persons_26.txt,0.2717,,,,3680.3236,,,,,,
hey_result_apisnesgnas_uk_persons_27.txt,0.0911,,,,10971.9252,,,,,,
hey_result_apisnesgnas_uk_persons_28.txt,0.0614,,,,16274.6452,,,,,,
hey_result_apisnesgnas_uk_persons_29.txt,0.0557,,,,17962.4509,,,,,,
hey_result_apisnesgnas_uk_persons_30.txt,0.0604,,,,16551.0718,,,,,,
