file,total,average,fastest,slowest,requests_per_sec,size_request,p50,p75,p90,p95,p99
hey_result_green_apis_nesgnas_uk_persons_1.txt,0.8886,0.0857,0.0005,0.6226,1125.3101,69.0000,0.0363,0.0427,0.5099,0.5534,0.5965
hey_result_green_apis_nesgnas_uk_persons_2.txt,1.0637,0.1048,0.0022,0.7251,940.1153,69.0000,0.0340,0.0430,0.3983,0.4935,0.7139
hey_result_green_apis_nesgnas_uk_persons_3.txt,1.0066,0.0953,0.0017,0.6964,993.4834,69.0000,0.0332,0.0438,0.4771,0.5047,0.6908
hey_result_green_apis_nesgnas_uk_persons_4.txt,0.9155,0.0835,0.0008,0.8279,1092.3546,69.0000,0.0369,0.0427,0.4436,0.5169,0.5470
hey_result_green_apis_nesgnas_uk_persons_5.txt,1.0483,0.0994,0.0006,0.6864,953.9595,69.0000,0.0405,0.0467,0.4534,0.4856,0.5189
hey_result_green_apis_nesgnas_uk_persons_6.txt,0.9067,0.0809,0.0016,0.5566,1102.8444,69.0000,0.0361,0.0418,0.4425,0.5008,0.5309
hey_result_green_apis_nesgnas_uk_persons_7.txt,1.1340,0.1121,0.0010,0.6734,881.8312,69.0000,0.0392,0.1885,0.4339,0.4516,0.5887
hey_result_green_apis_nesgnas_uk_persons_8.txt,0.9289,0.0905,0.0011,0.6130,1076.5906,69.0000,0.0316,0.0723,0.3868,0.5759,0.6006
hey_result_green_apis_nesgnas_uk_persons_9.txt,1.0357,0.1015,0.0013,0.6938,965.5243,69.0000,0.0426,0.0650,0.3514,0.3796,0.6917
hey_result_green_apis_nesgnas_uk_persons_10.txt,0.9995,0.0976,0.0026,0.7400,1000.4833,69.0000,0.0284,0.0431,0.3961,0.4915,0.7371
hey_result_green_apis_nesgnas_uk_persons_11.txt,1.4758,0.1420,0.0007,1.1042,677.5957,69.0000,0.0260,0.0673,0.4887,0.9215,1.0840
hey_result_green_apis_nesgnas_uk_persons_12.txt,1.0466,0.1023,0.0009,0.7517,955.4573,69.0000,0.0376,0.0495,0.3769,0.4401,0.7403
hey_result_green_apis_nesgnas_uk_persons_13.txt,1.0656,0.1041,0.0006,0.8100,938.4560,69.0000,0.0277,0.0467,0.4010,0.6949,0.8078
hey_result_green_apis_nesgnas_uk_persons_14.txt,4.3280,0.4306,0.0006,3.7497,231.0553,69.0000,0.0737,0.1364,2.6967,3.3040,3.3168
hey_result_green_apis_nesgnas_uk_persons_15.txt,1.0804,0.1004,0.0018,0.7559,925.5692,69.0000,0.0219,0.0478,0.4911,0.5464,0.5628
hey_result_green_apis_nesgnas_uk_persons_16.txt,1.3811,0.1334,0.0010,0.6880,724.0473,69.0000,0.0395,0.0628,0.4436,0.6560,0.6729
hey_result_green_apis_nesgnas_uk_persons_17.txt,0.9677,0.0946,0.0010,0.7073,1033.3293,69.0000,0.0368,0.0475,0.4441,0.5328,0.5952
hey_result_green_apis_nesgnas_uk_persons_18.txt,1.1413,0.1119,0.0008,0.8416,876.1951,69.0000,0.0341,0.0489,0.4922,0.5607,0.8146
hey_result_green_apis_nesgnas_uk_persons_19.txt,1.1937,0.0992,0.0006,0.6059,837.7067,69.0000,0.0444,0.0849,0.4469,0.4628,0.6018
hey_result_green_apis_nesgnas_uk_persons_20.txt,1.0152,0.0990,0.0008,0.7539,985.0710,69.0000,0.0320,0.0452,0.4240,0.5470,0.7495
hey_result_green_apis_nesgnas_uk_persons_21.txt,1.7730,0.1750,0.0012,1.4520,564.0101,69.0000,0.0348,0.1425,0.6640,0.7941,1.3013
hey_result_green_apis_nesgnas_uk_persons_22.txt,1.0445,0.1020,0.0012,0.7230,957.4092,69.0000,0.0378,0.0756,0.4522,0.4844,0.5639
hey_result_green_apis_nesgnas_uk_persons_23.txt,1.1853,0.0993,0.0008,0.5908,843.6407,69.0000,0.0246,0.0689,0.4977,0.5024,0.5145
hey_result_green_apis_nesgnas_uk_persons_24.txt,1.0675,0.1051,0.0012,0.7575,936.7245,69.0000,0.0407,0.0591,0.4187,0.5345,0.7427
hey_result_green_apis_nesgnas_uk_persons_25.txt,1.1153,0.1094,0.0006,1.0265,896.6097,69.0000,0.0373,0.0527,0.3626,0.5364,0.7761
hey_result_green_apis_nesgnas_uk_persons_26.txt,0.8298,0.0816,0.0010,0.5784,1205.1391,69.0000,0.0328,0.0439,0.3626,0.5514,0.5599
hey_result_green_apis_nesgnas_uk_persons_27.txt,1.1920,0.1094,0.0022,0.5834,838.9454,69.0000,0.0441,0.0638,0.4616,0.4715,0.5015
hey_result_green_apis_nesgnas_uk_persons_28.txt,0.8762,0.0858,0.0012,0.6892,1141.2275,69.0000,0.0256,0.0394,0.3310,0.5223,0.6483
hey_result_green_apis_nesgnas_uk_persons_29.txt,0.8728,0.0847,0.0009,0.5732,1145.7727,69.0000,0.0385,0.0470,0.5125,0.5288,0.5623
hey_result_green_apis_nesgnas_uk_persons_30.txt,1.0770,0.1037,0.0006,0.6886,928.5034,69.0000,0.0420,0.0587,0.4421,0.4694,0.6623
hey_result_api_nesgnas_uk_persons_1.txt,1.0821,0.0914,0.0006,0.5925,924.1145,69.0000,0.0415,0.0528,0.4901,0.5211,0.5635
hey_result_api_nesgnas_uk_persons_2.txt,1.3202,0.1290,0.0007,0.9818,757.4641,69.0000,0.0425,0.0569,0.4967,0.5794,0.8053
hey_result_api_nesgnas_uk_persons_3.txt,1.2209,0.1177,0.0054,0.8209,819.0627,69.0000,0.0444,0.0608,0.4954,0.5162,0.8174
hey_result_api_nesgnas_uk_persons_4.txt,1.0241,0.0900,0.0008,0.9784,976.4825,69.0000,0.0180,0.0316,0.3527,0.6476,0.6644
hey_result_api_nesgnas_uk_persons_5.txt,1.0493,0.0957,0.0009,0.6908,953.0038,69.0000,0.0373,0.0423,0.4747,0.5926,0.6895
hey_result_api_nesgnas_uk_persons_6.txt,0.9718,0.0859,0.0027,0.7905,1029.0389,69.0000,0.0388,0.0448,0.5026,0.5104,0.5446
hey_result_api_nesgnas_uk_persons_7.txt,1.1298,0.1112,0.0021,0.9337,885.0742,69.0000,0.0235,0.0369,0.4553,0.6057,0.8550
hey_result_api_nesgnas_uk_persons_8.txt,1.0059,0.0981,0.0057,0.6226,994.1805,69.0000,0.0437,0.0586,0.3600,0.4082,0.6090
hey_result_api_nesgnas_uk_persons_9.txt,1.2492,0.1223,0.0007,0.9836,800.5119,69.0000,0.0258,0.0452,0.4794,0.5743,0.9620
hey_result_api_nesgnas_uk_persons_10.txt,1.0562,0.0935,0.0014,0.6517,946.7461,69.0000,0.0331,0.0498,0.3752,0.4458,0.5460
hey_result_api_nesgnas_uk_persons_11.txt,0.9355,0.0855,0.0025,0.6502,1068.9421,69.0000,0.0222,0.0503,0.3957,0.4064,0.6135
hey_result_api_nesgnas_uk_persons_12.txt,0.9046,0.0868,0.0006,0.5963,1105.4766,69.0000,0.0371,0.0578,0.3763,0.5370,0.5829
hey_result_api_nesgnas_uk_persons_13.txt,1.0842,0.1051,0.0009,0.6731,922.3445,69.0000,0.0431,0.0631,0.3620,0.3707,0.6710
hey_result_api_nesgnas_uk_persons_14.txt,1.0337,0.0998,0.0006,0.6969,967.4017,69.0000,0.0397,0.0534,0.3797,0.4045,0.6883
hey_result_api_nesgnas_uk_persons_15.txt,0.9440,0.0917,0.0028,0.6660,1059.3324,69.0000,0.0397,0.0437,0.2768,0.5999,0.6287
hey_result_api_nesgnas_uk_persons_16.txt,1.1565,0.1092,0.0007,0.7734,864.6513,69.0000,0.0399,0.0497,0.4782,0.4997,0.7723
hey_result_api_nesgnas_uk_persons_17.txt,1.0175,0.0972,0.0008,0.7494,982.7591,69.0000,0.0220,0.0401,0.3862,0.4419,0.7476
hey_result_api_nesgnas_uk_persons_18.txt,1.0345,0.0953,0.0113,0.5999,966.6706,69.0000,0.0432,0.0591,0.3335,0.5325,0.5943
hey_result_api_nesgnas_uk_persons_19.txt,1.0765,0.1052,0.0010,0.8751,928.9303,69.0000,0.0221,0.0402,0.4379,0.4452,0.8635
hey_result_api_nesgnas_uk_persons_20.txt,1.0764,0.0927,0.0006,0.9225,928.9807,69.0000,0.0384,0.0466,0.3392,0.6074,0.6580
hey_result_api_nesgnas_uk_persons_21.txt,1.0474,0.1022,0.0017,0.7946,954.7285,69.0000,0.0299,0.0435,0.4261,0.5880,0.7826
hey_result_api_nesgnas_uk_persons_22.txt,1.0062,0.0979,0.0009,0.6575,993.8786,69.0000,0.0382,0.0617,0.3885,0.5834,0.6459
